zip,city,state,county,lat,lon
67855,johnson,KS,stanton,37.562996999999996,-101.707858
67857,kendall,KS,hamilton,37.999701,-101.78596800000001
67859,kismet,KS,seward,37.204223,-100.701401
67860,lakin,KS,kearny,37.938907,-101.264981
67861,leoti,KS,wichita,38.477827000000005,-101.293036
67862,manter,KS,stanton,37.536283000000005,-101.904726
67863,marienthal,KS,wichita,38.483748999999996,-101.283946
67864,meade,KS,meade,37.238357,-100.316583
67865,minneola,KS,clark,37.442546,-100.008811
67867,montezuma,KS,gray,37.598638,-100.41556800000001
67868,pierceville,KS,finney,37.905994,-100.752256
67869,plains,KS,meade,37.2419,-100.435253
67870,satanta,KS,haskell,37.441023,-100.998474
67871,scott city,KS,scott,38.482307,-100.90642700000001
67876,spearville,KS,ford,37.729884000000006,-99.715817
67877,sublette,KS,haskell,37.482236,-100.848783
67878,syracuse,KS,hamilton,37.986428000000004,-101.75173199999999
67879,tribune,KS,greeley,38.469704,-101.747853
67880,ulysses,KS,grant,37.562467,-101.308565
67882,wright,KS,ford,37.814013,-99.903061
67901,liberal,KS,seward,37.043237,-100.873809
67905,liberal,KS,seward,37.021640999999995,-100.93804899999999
67950,elkhart,KS,morton,37.00405,-101.896973
67951,hugoton,KS,stevens,37.243161,-101.281684
67952,moscow,KS,stevens,37.325308,-101.205904
67953,richfield,KS,morton,37.191239,-101.798749
67954,rolla,KS,morton,37.081137,-101.60469
68001,abie,NE,butler,41.332034,-96.94936899999999
68002,arlington,NE,washington,41.501979,-96.317932
68003,ashland,NE,saunders,41.102696,-96.577634
68004,bancroft,NE,cuming,41.995729,-96.671008
68005,bellevue,NE,sarpy,41.132948,-95.90395600000001
68007,bennington,NE,douglas,41.357015000000004,-96.203393
68008,blair,NE,washington,41.543582,-96.17653
68009,blair,NE,washington,41.538270000000004,-96.182295
68010,boys town,NE,douglas,41.2587,-96.13304699999999
68014,bruno,NE,butler,41.278245,-96.97539300000001
68015,cedar bluffs,NE,saunders,41.365495,-96.631576
68016,cedar creek,NE,cass,41.042487,-96.104359
68017,ceresco,NE,saunders,41.096052,-96.638116
68018,colon,NE,saunders,41.307157000000004,-96.610014
68019,craig,NE,burt,41.792415000000005,-96.376462
68020,decatur,NE,burt,41.974318,-96.250681
68022,elkhorn,NE,douglas,41.288631,-96.23881800000001
68023,fort calhoun,NE,washington,41.447307,-96.023829
68025,fremont,NE,dodge,41.487786,-96.501672
68026,fremont,NE,dodge,41.567907,-96.61744300000001
68028,gretna,NE,sarpy,41.098888,-96.23974399999999
68029,herman,NE,washington,41.63256,-96.273735
68030,homer,NE,dakota,42.332188,-96.465599
68031,hooper,NE,dodge,41.621961,-96.549316
68033,ithaca,NE,saunders,41.147084,-96.523011
68034,kennard,NE,washington,41.45256,-96.190348
68035,leshara,NE,saunders,41.339383000000005,-96.444769
68036,linwood,NE,butler,41.375639,-96.983695
68037,louisville,NE,cass,40.979898,-96.084122
68038,lyons,NE,burt,41.951479,-96.45094399999999
68039,macy,NE,thurston,42.146597,-96.54529699999999
68040,malmo,NE,saunders,41.270638,-96.647937
68041,mead,NE,saunders,41.19999,-96.64007600000001
68042,memphis,NE,saunders,41.094587,-96.430553
68044,nickerson,NE,dodge,41.536902000000005,-96.520741
68045,oakland,NE,burt,41.845492,-96.401432
68046,papillion,NE,sarpy,41.118594,-96.060367
68047,pender,NE,thurston,42.110448999999996,-96.723917
68048,plattsmouth,NE,cass,40.971961,-96.001244
68050,prague,NE,saunders,41.314461,-96.82328100000001
68054,richfield,NE,sarpy,41.089048,-96.070433
68055,rosalie,NE,thurston,42.056416,-96.513859
68056,st columbans,NE,sarpy,41.092703,-96.090546
68057,scribner,NE,dodge,41.567768,-96.588672
68058,south bend,NE,cass,41.006712,-96.246207
68059,springfield,NE,sarpy,41.066988,-96.184792
68061,tekamah,NE,burt,41.808434999999996,-96.25543
68062,thurston,NE,thurston,42.146597,-96.54529699999999
68063,uehling,NE,dodge,41.736896,-96.50374599999999
68064,valley,NE,douglas,41.342714,-96.344273
68065,valparaiso,NE,saunders,41.108919,-96.831839
68066,wahoo,NE,saunders,41.197043,-96.66911400000001
68067,walthill,NE,thurston,42.14967,-96.493734
68068,washington,NE,washington,41.395315000000004,-96.209006
68069,waterloo,NE,douglas,41.248298999999996,-96.305914
68070,weston,NE,saunders,41.207240000000006,-96.758162
68071,winnebago,NE,thurston,42.238161,-96.472847
68072,winslow,NE,dodge,41.61023,-96.503281
68073,yutan,NE,saunders,41.211110999999995,-96.453285
68101,omaha,NE,douglas,41.291736,-96.171104
68102,omaha,NE,douglas,41.262003,-95.933564
68103,omaha,NE,douglas,41.291736,-96.171104
68104,omaha,NE,douglas,41.295396000000004,-95.99895
68105,omaha,NE,douglas,41.240468,-95.964396
68106,omaha,NE,douglas,41.239005,-95.999367
68107,omaha,NE,douglas,41.211348,-95.950312
68108,omaha,NE,douglas,41.23814,-95.964985
68109,omaha,NE,douglas,41.291736,-96.171104
68110,omaha,NE,douglas,41.295598,-95.91448100000001
68111,omaha,NE,douglas,41.295395,-95.964477
68112,omaha,NE,douglas,41.353658,-95.95064
68113,offutt a f b,NE,sarpy,41.128190999999994,-95.917392
68114,omaha,NE,douglas,41.263262,-96.053634
68116,omaha,NE,douglas,41.293997,-96.16739799999999
68117,omaha,NE,douglas,41.207194,-96.001636
68118,omaha,NE,douglas,41.264155,-96.176419
68119,omaha,NE,douglas,41.291736,-96.171104
68120,omaha,NE,douglas,41.291736,-96.171104
68122,omaha,NE,douglas,41.353003,-96.07026
68123,bellevue,NE,sarpy,41.115628,-95.939269
68124,omaha,NE,douglas,41.23467,-96.05220600000001
68127,omaha,NE,douglas,41.207414,-96.061154
68128,la vista,NE,sarpy,41.164994,-96.06105500000001
68130,omaha,NE,douglas,41.234004,-96.19506
68131,omaha,NE,douglas,41.265611,-95.963832
68132,omaha,NE,douglas,41.264309000000004,-96.000888
68133,papillion,NE,sarpy,41.129114,-96.100064
68134,omaha,NE,douglas,41.302434000000005,-96.055426
68135,omaha,NE,douglas,41.205998,-96.19349799999999
68136,omaha,NE,sarpy,41.169034,-96.172007
68137,omaha,NE,douglas,41.207498,-96.114696
68138,omaha,NE,sarpy,41.154897999999996,-96.137617
68139,omaha,NE,douglas,41.291736,-96.171104
68142,omaha,NE,douglas,41.35585,-96.101846
68144,omaha,NE,douglas,41.233498,-96.118847
68145,omaha,NE,douglas,41.291736,-96.171104
68147,bellevue,NE,sarpy,41.175798,-95.95529
68152,omaha,NE,douglas,41.354544,-95.98853199999999
68154,omaha,NE,douglas,41.286297999999995,-96.117202
68155,omaha,NE,douglas,41.291736,-96.171104
68157,omaha,NE,sarpy,41.180985,-95.990942
68164,omaha,NE,douglas,41.306689,-96.104795
68172,omaha,NE,douglas,41.291736,-96.171104
68175,omaha,NE,douglas,41.291736,-96.171104
68176,omaha,NE,douglas,41.291736,-96.171104
68178,omaha,NE,douglas,41.291736,-96.171104
68179,omaha,NE,douglas,41.291736,-96.171104
68180,omaha,NE,douglas,41.291736,-96.171104
68181,omaha,NE,douglas,41.291736,-96.171104
68182,omaha,NE,douglas,41.291736,-96.171104
68183,omaha,NE,douglas,41.291736,-96.171104
68197,omaha,NE,douglas,,
68198,omaha,NE,douglas,41.291736,-96.171104
68301,adams,NE,gage,40.45603,-96.513526
68303,alexandria,NE,thayer,40.244068,-97.386612
68304,alvo,NE,cass,40.885315999999996,-96.37898
68305,auburn,NE,nemaha,40.428801,-95.84307700000001
68307,avoca,NE,cass,40.881809000000004,-96.239403
68309,barneston,NE,gage,40.041196,-96.5963
68310,beatrice,NE,gage,40.313364,-96.69308199999999
68313,beaver crossing,NE,seward,40.785436,-97.23499
68314,bee,NE,seward,41.002864,-97.034527
68315,belvidere,NE,thayer,40.176221000000005,-97.594987
68316,benedict,NE,york,41.003042,-97.610404
68317,bennet,NE,lancaster,40.664491,-96.51808299999999
68318,blue springs,NE,gage,40.299157,-96.753208
68319,bradshaw,NE,york,40.930566999999996,-97.75019300000001
68320,brock,NE,nemaha,40.479009000000005,-95.960638
68321,brownville,NE,nemaha,40.397541,-95.663987
68322,bruning,NE,thayer,40.335959,-97.56495
68323,burchard,NE,pawnee,40.146335,-96.348151
68324,burr,NE,otoe,40.536353000000005,-96.299662
68325,byron,NE,thayer,40.005757,-97.76566
68326,carleton,NE,thayer,40.303471,-97.67615
68327,chester,NE,thayer,40.009370000000004,-97.617985
68328,clatonia,NE,gage,40.466038,-96.850863
68329,cook,NE,johnson,40.510888,-96.16119599999999
68330,cordova,NE,seward,40.720174,-97.311257
68331,cortland,NE,gage,40.50528,-96.75237299999999
68332,crab orchard,NE,johnson,40.392595,-96.26478
68333,crete,NE,saline,40.628937,-97.016925
68335,davenport,NE,thayer,40.312473,-97.81146700000001
68336,davey,NE,lancaster,40.955071000000004,-96.699697
68337,dawson,NE,richardson,40.132684999999995,-95.83040799999999
68338,daykin,NE,jefferson,40.306449,-97.14239
68339,denton,NE,lancaster,40.719464,-96.85051800000001
68340,deshler,NE,thayer,40.139448,-97.723461
68341,de witt,NE,saline,40.374875,-96.960827
68342,diller,NE,jefferson,40.109484,-97.12570500000001
68343,dorchester,NE,saline,40.646087,-97.114965
68344,douglas,NE,otoe,40.569758,-96.42238
68345,du bois,NE,pawnee,40.037725,-96.069797
68346,dunbar,NE,otoe,40.634055,-96.030125
68347,eagle,NE,cass,40.899936,-96.378887
68348,elk creek,NE,johnson,40.287778,-96.12748
68349,elmwood,NE,cass,40.834419,-96.323714
68350,endicott,NE,jefferson,40.049596,-97.081254
68351,exeter,NE,fillmore,40.653634999999994,-97.43088399999999
68352,fairbury,NE,jefferson,40.175641,-97.17102299999999
68354,fairmont,NE,fillmore,40.641428000000005,-97.559927
68355,falls city,NE,richardson,40.073908,-95.602053
68357,filley,NE,gage,40.284748,-96.535195
68358,firth,NE,lancaster,40.560657,-96.58393000000001
68359,friend,NE,saline,40.526915,-97.111028
68360,garland,NE,seward,40.966358,-96.96783
68361,geneva,NE,fillmore,40.52749,-97.600691
68362,gilead,NE,thayer,40.176221000000005,-97.594987
68364,goehner,NE,seward,40.829068,-97.19671600000001
68365,grafton,NE,fillmore,40.629407,-97.714675
68366,greenwood,NE,cass,40.905384999999995,-96.290223
68367,gresham,NE,york,41.010433,-97.425506
68368,hallam,NE,lancaster,40.573856,-96.79982
68370,hebron,NE,thayer,40.240562,-97.64485
68371,henderson,NE,york,40.796446,-97.773811
68372,hickman,NE,lancaster,40.61189,-96.62468
68375,hubbell,NE,thayer,40.008563,-97.497878
68376,humboldt,NE,richardson,40.167245,-95.94573100000001
68377,jansen,NE,jefferson,40.232006,-97.028942
68378,johnson,NE,nemaha,40.345196,-96.00038599999999
68380,lewiston,NE,pawnee,40.195572999999996,-96.379188
68381,liberty,NE,gage,40.262266,-96.689998
68382,lorton,NE,otoe,40.653589000000004,-96.086904
68401,mc cool junction,NE,york,40.734852000000004,-97.568381
68402,malcolm,NE,lancaster,40.908246000000005,-96.813503
68403,manley,NE,cass,40.923199,-96.171189
68404,martell,NE,lancaster,40.617579,-96.66993599999999
68405,milford,NE,seward,40.77786,-97.082489
68406,milligan,NE,fillmore,40.501806,-97.385947
68407,murdock,NE,cass,40.907906,-96.268221
68409,murray,NE,cass,40.90767,-95.949383
68410,nebraska city,NE,otoe,40.707741999999996,-95.907718
68413,nehawka,NE,cass,40.856763,-96.015428
68414,nemaha,NE,nemaha,40.339434999999995,-95.676576
68415,odell,NE,gage,40.050592,-96.801542
68416,ohiowa,NE,fillmore,40.454112,-97.421084
68417,otoe,NE,otoe,40.750553000000004,-96.08092099999999
68418,palmyra,NE,otoe,40.705559,-96.397545
68419,panama,NE,lancaster,40.599807,-96.512915
68420,pawnee city,NE,pawnee,40.111565,-96.151758
68421,peru,NE,nemaha,40.477743,-95.729589
68422,pickrell,NE,gage,40.378063,-96.728578
68423,pleasant dale,NE,seward,40.813869,-96.968018
68424,plymouth,NE,jefferson,40.291721,-97.029005
68428,raymond,NE,lancaster,40.934176,-96.786573
68429,reynolds,NE,thayer,40.059775,-97.380646
68430,roca,NE,lancaster,40.661609000000006,-96.66485899999999
68431,rulo,NE,richardson,40.046277,-95.428531
68433,salem,NE,richardson,40.131136,-95.65948399999999
68434,seward,NE,seward,40.915820000000004,-97.101341
68436,shickley,NE,fillmore,40.416166,-97.722218
68437,shubert,NE,richardson,40.236756,-95.684024
68438,sprague,NE,lancaster,40.626661,-96.745622
68439,staplehurst,NE,seward,40.95971,-97.251684
68440,steele city,NE,jefferson,40.152861,-97.126435
68441,steinauer,NE,pawnee,40.207313,-96.231879
68442,stella,NE,richardson,40.23102,-95.77285
68443,sterling,NE,johnson,40.463451,-96.378249
68444,strang,NE,fillmore,40.418921000000005,-97.578418
68445,swanton,NE,saline,40.379788,-97.080431
68446,syracuse,NE,otoe,40.645896,-96.16960300000001
68447,table rock,NE,pawnee,40.179541,-96.097374
68448,talmage,NE,otoe,40.557109999999994,-95.998514
68450,tecumseh,NE,johnson,40.410949,-96.280341
68452,ong,NE,clay,40.524526,-98.05118399999999
68453,tobias,NE,saline,40.418436,-97.336671
68454,unadilla,NE,otoe,40.684940999999995,-96.270409
68455,union,NE,cass,40.831238,-95.903802
68456,utica,NE,seward,40.938023,-97.292178
68457,verdon,NE,richardson,40.149228,-95.710477
68458,virginia,NE,gage,40.262266,-96.689998
68460,waco,NE,york,40.886702,-97.437812
68461,walton,NE,lancaster,40.762763,-96.51585899999999
68462,waverly,NE,lancaster,40.935601,-96.54343100000001
68463,weeping water,NE,cass,40.884503,-96.146512
68464,western,NE,saline,40.403717,-97.265045
68465,wilber,NE,saline,40.484136,-96.96829
68466,wymore,NE,gage,40.122407,-96.666863
68467,york,NE,york,40.890132,-97.597278
68501,lincoln,NE,lancaster,40.865142,-96.823133
68502,lincoln,NE,lancaster,40.813101,-96.683702
68503,lincoln,NE,lancaster,40.84505,-96.698646
68504,lincoln,NE,lancaster,40.8532,-96.662454
68505,lincoln,NE,lancaster,40.900275,-96.61805799999999
68506,lincoln,NE,lancaster,40.804064000000004,-96.68719499999999
68507,lincoln,NE,lancaster,40.889449,-96.652274
68508,lincoln,NE,lancaster,40.7981,-96.62469200000001
68509,lincoln,NE,lancaster,40.784451000000004,-96.688799
68510,lincoln,NE,lancaster,40.83545,-96.630741
68512,lincoln,NE,lancaster,40.785689,-96.686643
68514,lincoln,NE,lancaster,40.940125,-96.662138
68516,lincoln,NE,lancaster,40.777556,-96.66176899999999
68517,lincoln,NE,lancaster,40.939903,-96.609721
68520,lincoln,NE,lancaster,40.7842,-96.534981
68521,lincoln,NE,lancaster,40.863301,-96.718994
68522,lincoln,NE,lancaster,40.78456,-96.750075
68523,lincoln,NE,lancaster,40.735793,-96.76324699999999
68524,lincoln,NE,lancaster,40.879252,-96.815309
68526,lincoln,NE,lancaster,40.743346,-96.582442
68527,lincoln,NE,lancaster,40.855121000000004,-96.525245
68528,lincoln,NE,lancaster,40.855107000000004,-96.813579
68529,lincoln,NE,lancaster,40.879752,-96.77979599999999
68531,lincoln,NE,lancaster,40.900801,-96.72014300000001
68532,lincoln,NE,lancaster,40.777663000000004,-96.853616
68542,lincoln,NE,lancaster,40.784451000000004,-96.688799
68583,lincoln,NE,lancaster,40.784451000000004,-96.688799
68588,lincoln,NE,lancaster,40.820645,-96.69284300000001
68601,columbus,NE,platte,41.542962,-97.37631400000001
68602,columbus,NE,platte,41.53808,-97.541795
68620,albion,NE,boone,41.648736,-98.011092
68621,ames,NE,dodge,41.499208,-96.624657
68622,bartlett,NE,wheeler,41.914601,-98.528373
68623,belgrade,NE,nance,41.471865,-98.068163
68624,bellwood,NE,butler,41.342556,-97.214802
68626,brainard,NE,butler,41.143956,-96.992319
68627,cedar rapids,NE,boone,41.558087,-98.150139
68628,clarks,NE,merrick,41.202853000000005,-97.80937
68629,clarkson,NE,colfax,41.663195,-97.137751
68631,creston,NE,platte,41.718708,-97.372671
68632,david city,NE,butler,41.220715000000006,-97.157229
68633,dodge,NE,dodge,41.593378,-96.67536899999999
68634,duncan,NE,platte,41.393146,-97.595435
68635,dwight,NE,butler,41.066016,-97.114365
68636,elgin,NE,antelope,41.982760999999996,-98.083714
68637,ericson,NE,wheeler,41.779992,-98.679988
68638,fullerton,NE,nance,41.414475,-97.899889
68640,genoa,NE,nance,41.445863,-97.732584
68641,howells,NE,colfax,41.66172,-97.103325
68642,humphrey,NE,platte,41.690226,-97.48740699999999
68643,leigh,NE,colfax,41.647114,-97.184984
68644,lindsay,NE,platte,41.701476,-97.694247
68647,monroe,NE,platte,41.465573,-97.625525
68648,morse bluff,NE,saunders,41.375782,-96.811409
68649,north bend,NE,dodge,41.54148,-96.685416
68651,osceola,NE,polk,41.170633,-97.57
68652,petersburg,NE,boone,41.853086,-98.07996
68653,platte center,NE,platte,41.537151,-97.48488
68654,polk,NE,polk,41.075237,-97.78707
68655,primrose,NE,boone,41.698452,-98.06290899999999
68658,rising city,NE,butler,41.19712,-97.181952
68659,rogers,NE,colfax,41.593926,-96.956019
68660,saint edward,NE,boone,41.570444,-97.863484
68661,schuyler,NE,colfax,41.559744,-97.079635
68662,shelby,NE,polk,41.154703000000005,-97.519253
68663,silver creek,NE,merrick,41.303844,-97.723453
68664,snyder,NE,dodge,41.648478000000004,-96.787252
68665,spalding,NE,greeley,41.688144,-98.363282
68666,stromsburg,NE,polk,41.114446,-97.591433
68667,surprise,NE,butler,41.126818,-97.292178
68669,ulysses,NE,butler,41.09176,-97.224683
68701,norfolk,NE,madison,41.99641,-97.601189
68702,norfolk,NE,madison,41.916476,-97.601348
68710,allen,NE,dixon,42.445278,-96.884378
68711,amelia,NE,holt,42.556421,-99.032048
68713,atkinson,NE,holt,42.533852,-98.975603
68714,bassett,NE,rock,42.583147,-99.551245
68715,battle creek,NE,madison,41.976904,-97.568855
68716,beemer,NE,cuming,41.909399,-96.81640300000001
68717,belden,NE,cedar,42.429295,-97.212986
68718,bloomfield,NE,knox,42.628731,-97.65960600000001
68719,bristow,NE,boyd,42.879903000000006,-98.781334
68720,brunswick,NE,antelope,42.176396999999994,-98.066911
68722,butte,NE,boyd,42.911491999999996,-98.847065
68723,carroll,NE,wayne,42.286328000000005,-97.193337
68724,center,NE,knox,42.597304,-97.866951
68725,chambers,NE,holt,42.201859999999996,-98.74945100000001
68726,clearwater,NE,antelope,42.176396999999994,-98.066911
68727,coleridge,NE,cedar,42.530505,-97.26039300000001
68728,concord,NE,dixon,42.493637,-96.853429
68729,creighton,NE,knox,42.490856,-97.919351
68730,crofton,NE,knox,42.758387,-97.603391
68731,dakota city,NE,dakota,42.381775,-96.56538499999999
68732,dixon,NE,dixon,42.480297,-96.967598
68733,emerson,NE,dakota,42.361551,-96.639317
68734,emmet,NE,holt,42.492295,-98.77855600000001
68735,ewing,NE,holt,42.259207,-98.344313
68736,fordyce,NE,cedar,42.728606,-97.319381
68737,foster,NE,pierce,42.264356,-97.601337
68738,hadar,NE,pierce,42.264356,-97.601337
68739,hartington,NE,cedar,42.591685,-97.250509
68740,hoskins,NE,wayne,42.221140999999996,-97.30990899999999
68741,hubbard,NE,dakota,42.357595,-96.60309699999999
68742,inman,NE,holt,42.380604,-98.530866
68743,jackson,NE,dakota,42.452053,-96.631738
68745,laurel,NE,cedar,42.475072,-97.142457
68746,lynch,NE,boyd,42.879903000000006,-98.781334
68747,mclean,NE,pierce,42.438634,-97.475151
68748,madison,NE,madison,41.881046000000005,-97.48448
68749,magnet,NE,cedar,42.609687,-97.250378
68751,maskell,NE,dixon,42.481711,-96.92604200000001
68752,meadow grove,NE,madison,42.034395,-97.782829
68753,mills,NE,keya paha,42.858168,-99.726221
68755,naper,NE,boyd,42.879903000000006,-98.781334
68756,neligh,NE,antelope,42.216925,-98.13176
68757,newcastle,NE,dixon,42.494685,-96.861558
68758,newman grove,NE,madison,41.747884,-97.777198
68759,newport,NE,keya paha,42.858168,-99.726221
68760,niobrara,NE,knox,42.739127,-97.92478299999999
68761,oakdale,NE,antelope,42.176396999999994,-98.066911
68763,oneill,NE,holt,42.370456,-98.665685
68764,orchard,NE,antelope,42.337003,-98.239908
68765,osmond,NE,pierce,42.360661,-97.598511
68766,page,NE,holt,42.492295,-98.77855600000001
68767,pierce,NE,pierce,42.224218,-97.581551
68768,pilger,NE,stanton,41.976143,-97.07791
68769,plainview,NE,pierce,42.35378,-97.788065
68770,ponca,NE,dixon,42.565991,-96.711058
68771,randolph,NE,cedar,42.438743,-97.319835
68772,rose,NE,rock,42.445152,-99.45589100000001
68773,royal,NE,antelope,42.176396999999994,-98.066911
68774,saint helena,NE,cedar,42.804590999999995,-97.304691
68776,south sioux city,NE,dakota,42.459711,-96.457068
68777,spencer,NE,boyd,42.872702000000004,-98.701552
68778,springview,NE,keya paha,42.836424,-99.747046
68779,stanton,NE,stanton,41.982175,-97.203396
68780,stuart,NE,holt,42.599715,-99.141514
68781,tilden,NE,madison,42.042732,-97.82985500000001
68783,verdigre,NE,knox,42.624821000000004,-98.129817
68784,wakefield,NE,dixon,42.307796999999994,-96.930286
68785,waterbury,NE,dixon,42.512745,-96.824742
68786,wausa,NE,knox,42.518246999999995,-97.60896600000001
68787,wayne,NE,wayne,42.206417,-96.979049
68788,west point,NE,cuming,41.870968,-96.777787
68789,winnetoon,NE,knox,42.533387,-98.004988
68790,winside,NE,wayne,42.155768,-97.193232
68791,wisner,NE,cuming,41.960145000000004,-96.89393199999999
68792,wynot,NE,cedar,42.708262,-97.161919
68801,grand island,NE,hall,40.87227,-98.368698
68802,grand island,NE,hall,40.872457,-98.50213000000001
68803,grand island,NE,hall,40.872531,-98.521343
68810,alda,NE,hall,40.860721000000005,-98.504787
68812,amherst,NE,buffalo,40.916581,-99.292974
68813,anselmo,NE,custer,41.620773,-99.86439200000001
68814,ansley,NE,custer,41.289827,-99.38173499999999
68815,arcadia,NE,valley,41.52244,-99.038945
68816,archer,NE,merrick,41.140845,-98.13559000000001
68817,ashton,NE,sherman,41.249476,-98.79476
68818,aurora,NE,hamilton,40.850832000000004,-98.054272
68819,berwyn,NE,custer,41.35201,-99.502374
68820,boelus,NE,howard,41.119240000000005,-98.68136700000001
68821,brewster,NE,blaine,41.936376,-99.857111
68822,broken bow,NE,custer,41.451119,-99.621491
68823,burwell,NE,garfield,41.782277,-99.134041
68824,cairo,NE,hall,40.908706,-98.568185
68825,callaway,NE,custer,41.290502000000004,-99.921245
68826,central city,NE,merrick,41.162876000000004,-98.010548
68827,chapman,NE,merrick,41.046263,-98.188441
68828,comstock,NE,custer,41.393902000000004,-99.72809699999999
68831,dannebrog,NE,howard,41.166140000000006,-98.546616
68832,doniphan,NE,hall,40.800367,-98.446665
68833,dunning,NE,blaine,41.912303,-99.977135
68834,eddyville,NE,dawson,40.980376,-99.685939
68835,elba,NE,howard,41.32178,-98.604437
68836,elm creek,NE,buffalo,40.779914,-99.33142600000001
68837,elyria,NE,valley,41.567344,-98.981592
68838,farwell,NE,howard,41.206635,-98.67984200000001
68840,gibbon,NE,buffalo,40.770884,-98.882818
68841,giltner,NE,hamilton,40.763612,-98.158838
68842,greeley,NE,greeley,41.563806,-98.53068499999999
68843,hampton,NE,hamilton,40.933448,-98.021035
68844,hazard,NE,sherman,41.220515,-98.97599699999999
68845,kearney,NE,buffalo,40.75141,-99.12905400000001
68846,hordville,NE,hamilton,40.962666999999996,-97.991525
68847,kearney,NE,buffalo,40.850493,-99.073398
68848,kearney,NE,buffalo,40.686053,-99.06931800000001
68849,kearney,NE,buffalo,40.849654,-99.074058
68850,lexington,NE,dawson,40.873227,-99.718408
68852,litchfield,NE,sherman,41.156948,-99.153012
68853,loup city,NE,sherman,41.276435,-98.966954
68854,marquette,NE,hamilton,41.015778000000005,-98.008324
68855,mason city,NE,custer,41.283369,-99.37871
68856,merna,NE,custer,41.484951,-99.76078199999999
68858,miller,NE,buffalo,40.952708,-99.364921
68859,north loup,NE,valley,41.567344,-98.981592
68860,oconto,NE,custer,41.393902000000004,-99.72809699999999
68861,odessa,NE,buffalo,40.72996,-99.283748
68862,ord,NE,valley,41.603603,-98.93271800000001
68863,overton,NE,dawson,40.801246,-99.52193299999999
68864,palmer,NE,merrick,41.244701,-98.182952
68865,phillips,NE,hamilton,40.893539000000004,-98.102223
68866,pleasanton,NE,buffalo,40.960145000000004,-99.121861
68869,ravenna,NE,buffalo,40.960075,-98.902302
68870,riverdale,NE,buffalo,40.829478,-99.12606099999999
68871,rockville,NE,sherman,41.117178,-98.832654
68872,saint libory,NE,howard,41.096855,-98.45029699999999
68873,saint paul,NE,howard,41.232405,-98.503283
68874,sargent,NE,custer,41.645695,-99.371585
68875,scotia,NE,greeley,41.467579,-98.703727
68876,shelton,NE,buffalo,40.812713,-98.788349
68878,sumner,NE,dawson,40.959402000000004,-99.539866
68879,taylor,NE,loup,41.91406,-99.454335
68880,weissert,NE,custer,41.393902000000004,-99.72809699999999
68881,westerville,NE,custer,41.393902000000004,-99.72809699999999
68882,wolbach,NE,greeley,41.397214,-98.431898
68883,wood river,NE,hall,40.872494,-98.589324
68901,hastings,NE,adams,40.582425,-98.38903499999999
68902,hastings,NE,adams,40.589594,-98.397248
68920,alma,NE,harlan,40.101760999999996,-99.352846
68922,arapahoe,NE,furnas,40.294628,-99.842844
68923,atlanta,NE,phelps,40.410446,-99.405055
68924,axtell,NE,kearney,40.50339,-99.091654
68925,ayr,NE,adams,40.429989,-98.46305500000001
68926,beaver city,NE,furnas,40.137671000000005,-99.82693
68927,bertrand,NE,phelps,40.525234999999995,-99.634275
68928,bladen,NE,webster,40.323796,-98.597026
68929,bloomington,NE,franklin,40.097871000000005,-99.03773699999999
68930,blue hill,NE,webster,40.316739,-98.450468
68932,campbell,NE,franklin,40.306364,-98.814655
68933,clay center,NE,clay,40.565856,-98.07090699999999
68934,deweese,NE,clay,40.35398,-98.140015
68935,edgar,NE,clay,40.379736,-97.905641
68936,edison,NE,furnas,40.277359000000004,-99.776089
68937,elwood,NE,gosper,40.56962,-99.831972
68938,fairfield,NE,clay,40.395334999999996,-98.053432
68939,franklin,NE,franklin,40.096305,-98.995406
68940,funk,NE,phelps,40.464046,-99.251676
68941,glenvil,NE,clay,40.503252,-98.25575699999999
68942,guide rock,NE,webster,40.071647999999996,-98.330001
68943,hardy,NE,nuckolls,40.074907,-97.900651
68944,harvard,NE,clay,40.620578,-98.096849
68945,heartwell,NE,kearney,40.55428,-98.790623
68946,hendley,NE,furnas,40.176314,-99.913076
68947,hildreth,NE,franklin,40.337828,-99.043138
68948,holbrook,NE,furnas,40.304641,-99.959503
68949,holdrege,NE,phelps,40.429207,-99.32595500000001
68950,holstein,NE,adams,40.437334,-98.638633
68952,inavale,NE,webster,40.176368,-98.500037
68954,inland,NE,clay,40.524526,-98.05118399999999
68955,juniata,NE,adams,40.596951000000004,-98.506045
68956,kenesaw,NE,adams,40.611581,-98.61069599999999
68957,lawrence,NE,nuckolls,40.291047,-98.25954
68958,loomis,NE,phelps,40.477866999999996,-99.508075
68959,minden,NE,kearney,40.502515,-98.90773100000001
68960,naponee,NE,franklin,40.074785,-99.137325
68961,nelson,NE,nuckolls,40.20105,-98.068371
68963,norman,NE,kearney,40.478879,-98.792699
68964,oak,NE,nuckolls,40.237813,-97.903047
68966,orleans,NE,harlan,40.130072,-99.45510999999999
68967,oxford,NE,furnas,40.254078,-99.637884
68969,ragan,NE,harlan,40.176513,-99.404864
68970,red cloud,NE,webster,40.201919000000004,-98.50002099999999
68971,republican city,NE,harlan,40.093106,-99.246197
68972,riverton,NE,franklin,40.176334999999995,-98.952642
68973,roseland,NE,adams,40.466384000000005,-98.544036
68974,ruskin,NE,nuckolls,40.152394,-97.91468
68975,saronville,NE,clay,40.602128,-97.938811
