,zip,city,state,county,lat,lon
32422,73843,gage,OK,ellis,36.255493,-99.753814
32423,73844,gate,OK,beaver,36.750783,-100.47839300000001
32424,73847,knowles,OK,beaver,36.750783,-100.47839300000001
32425,73848,laverne,OK,harper,36.764793,-99.765785
32426,73851,may,OK,harper,36.797228999999994,-99.64949
32427,73852,mooreland,OK,woodward,36.460397,-99.20263100000001
32428,73853,mutual,OK,woodward,36.490567,-99.280828
32429,73855,rosston,OK,harper,36.797228999999994,-99.64949
32430,73857,sharon,OK,woodward,36.27581,-99.33784
32431,73858,shattuck,OK,ellis,36.318630999999996,-99.758319
32432,73859,vici,OK,dewey,36.149508000000004,-99.301912
32433,73860,waynoka,OK,woods,36.671896999999994,-98.97462900000001
32434,73901,adams,OK,texas,36.755,-101.077969
32435,73931,balko,OK,beaver,36.750783,-100.47839300000001
32436,73932,beaver,OK,beaver,36.834113,-100.51773
32437,73933,boise city,OK,cimarron,36.742042,-102.51048399999999
32438,73937,felt,OK,cimarron,36.75051,-102.515316
32439,73938,forgan,OK,beaver,36.86081,-100.531611
32440,73939,goodwell,OK,texas,36.594671999999996,-101.63016400000001
32441,73942,guymon,OK,texas,36.729713000000004,-101.426147
32442,73944,hardesty,OK,texas,36.615367,-101.198155
32443,73945,hooker,OK,texas,36.810851,-101.21633299999999
32444,73946,kenton,OK,cimarron,36.903144,-102.965301
32445,73947,keyes,OK,cimarron,36.8079,-102.250924
32446,73949,texhoma,OK,texas,36.507508,-101.780668
32447,73950,turpin,OK,beaver,36.866365,-100.87787800000001
32448,73951,tyrone,OK,texas,36.971874,-101.073973
32449,74001,avant,OK,osage,36.490056,-96.06160799999999
32450,74002,barnsdall,OK,osage,36.561588,-96.162409
32451,74003,bartlesville,OK,washington,36.759485,-95.970182
32452,74004,bartlesville,OK,washington,36.711386,-95.894042
32453,74005,bartlesville,OK,washington,36.711386,-95.894042
32454,74006,bartlesville,OK,washington,36.728057,-95.89064
32455,74008,bixby,OK,tulsa,35.93345,-95.877617
32456,74009,bowring,OK,osage,36.665794,-96.398424
32457,74010,bristow,OK,creek,35.835606,-96.303922
32458,74011,broken arrow,OK,tulsa,35.986399,-95.818064
32459,74012,broken arrow,OK,tulsa,36.14226,-95.879069
32460,74013,broken arrow,OK,tulsa,36.139826,-96.029725
32461,74014,broken arrow,OK,wagoner,36.005673,-95.654486
32462,74015,catoosa,OK,rogers,36.212092,-95.72584
32463,74016,chelsea,OK,rogers,36.495713,-95.435688
32464,74017,claremore,OK,rogers,36.348616,-95.604344
32465,74018,claremore,OK,rogers,36.343579,-95.605964
32466,74020,cleveland,OK,pawnee,36.263766,-96.44331899999999
32467,74021,collinsville,OK,tulsa,36.370042,-95.85714300000001
32468,74022,copan,OK,washington,36.800523999999996,-95.922953
32469,74023,cushing,OK,payne,36.029294,-96.855949
32470,74026,davenport,OK,lincoln,35.708886,-96.766992
32471,74027,delaware,OK,nowata,36.777208,-95.641981
32472,74028,depew,OK,creek,35.769827,-96.49192
32473,74029,dewey,OK,washington,36.676086,-95.896743
32474,74030,drumright,OK,creek,36.012363,-96.548022
32475,74031,foyil,OK,rogers,36.336457,-95.571646
32476,74032,glencoe,OK,payne,36.225349,-96.93379499999999
32477,74033,glenpool,OK,tulsa,36.102858000000005,-95.998172
32478,74034,hallett,OK,pawnee,36.362159999999996,-96.637553
32479,74035,hominy,OK,osage,36.363731,-96.236595
32480,74036,inola,OK,rogers,36.169526,-95.52114499999999
32481,74037,jenks,OK,tulsa,36.006567,-95.980972
32482,74038,jennings,OK,pawnee,36.180965,-96.570239
32483,74039,kellyville,OK,creek,35.908301,-96.240843
32484,74041,kiefer,OK,creek,35.948245,-96.071685
32485,74042,lenapah,OK,nowata,36.922429,-95.629628
32486,74043,leonard,OK,tulsa,35.918277,-95.79880899999999
32487,74044,mannford,OK,creek,36.079254999999996,-96.378373
32488,74045,maramec,OK,pawnee,36.362159999999996,-96.637553
32489,74046,milfay,OK,creek,35.901277,-96.326053
32490,74047,mounds,OK,creek,35.889588,-96.088684
32491,74048,nowata,OK,nowata,36.69908,-95.63160699999999
32492,74050,oakhurst,OK,tulsa,36.07694,-96.069726
32493,74051,ochelata,OK,washington,36.624717,-95.951734
32494,74052,oilton,OK,creek,36.068495,-96.595845
32495,74053,oologah,OK,rogers,36.448240999999996,-95.704667
32496,74054,osage,OK,osage,36.265311,-96.341334
32497,74055,owasso,OK,tulsa,36.140225,-95.909669
32498,74056,pawhuska,OK,osage,36.620131,-96.324443
32499,74058,pawnee,OK,pawnee,36.306976,-96.70620799999999
32500,74059,perkins,OK,payne,36.096244,-97.000469
32501,74060,prue,OK,osage,36.580102000000004,-96.532552
32502,74061,ramona,OK,washington,36.533445,-95.905906
32503,74062,ripley,OK,payne,36.049649,-96.928923
32504,74063,sand springs,OK,tulsa,36.118534999999994,-96.186776
32505,74066,sapulpa,OK,creek,35.982642,-96.163955
32506,74067,sapulpa,OK,creek,36.019575,-96.093682
32507,74068,shamrock,OK,creek,35.912399,-96.57803
32508,74070,skiatook,OK,tulsa,36.413662,-96.168498
32509,74071,slick,OK,creek,35.901277,-96.326053
32510,74072,s coffeyville,OK,nowata,36.927212,-95.621099
32511,74073,sperry,OK,tulsa,36.298452000000005,-95.951622
32512,74074,stillwater,OK,payne,36.101521000000005,-97.069061
32513,74075,stillwater,OK,payne,36.167933000000005,-97.068895
32514,74076,stillwater,OK,payne,36.072371999999994,-97.055141
32515,74077,stillwater,OK,payne,36.093665,-96.98745799999999
32516,74078,stillwater,OK,payne,36.093665,-96.98745799999999
32517,74079,stroud,OK,lincoln,35.709676,-96.745384
32518,74080,talala,OK,rogers,36.496258000000005,-95.70201
32519,74081,terlton,OK,pawnee,36.188021,-96.49183199999999
32520,74082,vera,OK,washington,36.450115000000004,-95.881381
32521,74083,wann,OK,nowata,36.798384000000006,-95.608896
32522,74084,wynona,OK,osage,36.546423,-96.32601899999999
32523,74085,yale,OK,payne,36.164752,-96.803185
32524,74101,tulsa,OK,tulsa,36.039147,-95.868667
32525,74102,tulsa,OK,tulsa,36.063095000000004,-95.804231
32526,74103,tulsa,OK,tulsa,36.155392,-95.994424
32527,74104,tulsa,OK,tulsa,36.146143,-95.951483
32528,74105,tulsa,OK,tulsa,36.097094,-95.91986999999999
32529,74106,tulsa,OK,tulsa,36.190442,-95.979824
32530,74107,tulsa,OK,tulsa,36.076795000000004,-95.954871
32531,74108,tulsa,OK,tulsa,36.147696,-95.797314
32532,74110,tulsa,OK,tulsa,36.158314000000004,-95.92777099999999
32533,74112,tulsa,OK,tulsa,36.146741,-95.90446999999999
32534,74114,tulsa,OK,tulsa,36.125893,-95.94742099999999
32535,74115,tulsa,OK,tulsa,36.147343,-95.90717
32536,74116,tulsa,OK,tulsa,36.189944,-95.817465
32537,74117,tulsa,OK,tulsa,36.218090999999994,-95.947122
32538,74119,tulsa,OK,tulsa,36.115460999999996,-95.93027099999999
32539,74120,tulsa,OK,tulsa,36.148593,-95.979824
32540,74121,tulsa,OK,tulsa,36.139826,-96.029725
32541,74126,tulsa,OK,tulsa,36.249491,-95.977624
32542,74127,tulsa,OK,osage,36.221189,-96.05762
32543,74128,tulsa,OK,tulsa,36.125545,-95.885568
32544,74129,tulsa,OK,tulsa,36.125996,-95.868767
32545,74130,tulsa,OK,tulsa,36.242342,-95.955453
32546,74131,tulsa,OK,creek,36.049890000000005,-96.074326
32547,74132,tulsa,OK,tulsa,36.045543,-95.95626700000001
32548,74133,tulsa,OK,tulsa,36.062203000000004,-95.873067
32549,74134,tulsa,OK,tulsa,36.104447,-95.804014
32550,74135,tulsa,OK,tulsa,36.092236,-95.923175
32551,74136,tulsa,OK,tulsa,36.053498,-95.920371
32552,74137,tulsa,OK,tulsa,36.017296,-95.93902
32553,74141,tulsa,OK,tulsa,36.139826,-96.029725
32554,74145,tulsa,OK,tulsa,36.118687,-95.88436800000001
32555,74146,tulsa,OK,tulsa,36.097046,-95.84606600000001
32556,74147,tulsa,OK,tulsa,36.139826,-96.029725
32557,74148,tulsa,OK,tulsa,36.139826,-96.029725
32558,74149,tulsa,OK,tulsa,36.139826,-96.029725
32559,74150,tulsa,OK,tulsa,36.139826,-96.029725
32560,74152,tulsa,OK,tulsa,36.139826,-96.029725
32561,74153,tulsa,OK,tulsa,36.139826,-96.029725
32562,74155,tulsa,OK,tulsa,36.139826,-96.029725
32563,74156,tulsa,OK,tulsa,36.302391,-95.960472
32564,74157,tulsa,OK,tulsa,36.139826,-96.029725
32565,74158,tulsa,OK,tulsa,36.139826,-96.029725
32566,74159,tulsa,OK,tulsa,36.077221,-96.083477
32567,74169,tulsa,OK,tulsa,36.139826,-96.029725
32568,74170,tulsa,OK,tulsa,36.139826,-96.029725
32569,74171,tulsa,OK,tulsa,36.054345,-95.95772099999999
32570,74172,tulsa,OK,tulsa,36.154342,-95.992323
32571,74182,tulsa,OK,tulsa,36.139826,-96.029725
32572,74183,tulsa,OK,tulsa,36.139826,-96.029725
32573,74184,tulsa,OK,tulsa,36.139826,-96.029725
32574,74186,tulsa,OK,tulsa,36.139826,-96.029725
32575,74187,tulsa,OK,tulsa,36.139826,-96.029725
32576,74189,tulsa,OK,tulsa,36.139826,-96.029725
32577,74192,tulsa,OK,tulsa,36.139826,-96.029725
32578,74193,tulsa,OK,tulsa,36.139826,-96.029725
32579,74194,tulsa,OK,tulsa,36.139826,-96.029725
32580,74301,vinita,OK,craig,36.723649,-95.197639
32581,74330,adair,OK,mayes,36.43736,-95.26975
32582,74331,afton,OK,ottawa,36.82215,-94.91622199999999
32583,74332,big cabin,OK,craig,36.533954,-95.224568
32584,74333,bluejacket,OK,craig,36.844913,-95.07315899999999
32585,74335,cardin,OK,ottawa,36.833508,-94.82788000000001
32586,74337,chouteau,OK,mayes,36.187866,-95.261554
32587,74338,colcord,OK,delaware,36.265654999999995,-94.69467399999999
32588,74339,commerce,OK,ottawa,36.829945,-94.876086
32589,74340,disney,OK,mayes,36.292495,-95.222792
32590,74342,eucha,OK,delaware,36.415938,-94.787091
32591,74343,fairland,OK,ottawa,36.741636,-94.826053
32592,74344,grove,OK,delaware,36.545757,-94.74162
32593,74345,grove,OK,delaware,36.603587,-94.72974
32594,74346,jay,OK,delaware,36.482043,-94.802653
32595,74347,kansas,OK,delaware,36.210142,-94.759426
32596,74349,ketchum,OK,mayes,36.489096,-95.027854
32597,74350,langley,OK,mayes,36.464494,-95.04777299999999
32598,74352,locust grove,OK,mayes,36.198011,-95.167408
32599,74354,miami,OK,ottawa,36.842401,-94.85448199999999
32600,74355,miami,OK,ottawa,36.83408,-94.877031
32601,74358,north miami,OK,ottawa,36.916334,-94.88570899999999
32602,74359,oaks,OK,delaware,36.415938,-94.787091
32603,74360,picher,OK,ottawa,36.946023,-94.74034300000001
32604,74361,pryor,OK,mayes,36.307279,-95.27169599999999
32605,74362,pryor,OK,mayes,36.292495,-95.222792
32606,74363,quapaw,OK,ottawa,36.942292,-94.73339200000001
32607,74364,rose,OK,mayes,36.292495,-95.222792
32608,74365,salina,OK,mayes,36.286057,-95.232816
32609,74366,spavinaw,OK,mayes,36.396264,-95.049656
32610,74367,strang,OK,mayes,36.414108,-95.077276
32611,74368,twin oaks,OK,delaware,36.205961,-94.79731899999999
32612,74369,welch,OK,craig,36.885732,-95.215685
32613,74370,wyandotte,OK,ottawa,36.798561,-94.789475
32614,74401,muskogee,OK,muskogee,35.70582,-95.50025
32615,74402,muskogee,OK,muskogee,35.764223,-95.306916
32616,74403,muskogee,OK,muskogee,35.654483,-95.433598
32617,74421,beggs,OK,okmulgee,35.737125,-96.026538
32618,74422,boynton,OK,muskogee,35.559244,-95.408146
32619,74423,braggs,OK,muskogee,35.662957,-95.19778000000001
32620,74425,canadian,OK,pittsburg,35.157132,-95.62153599999999
32621,74426,checotah,OK,mcintosh,35.492196,-95.517816
32622,74427,cookson,OK,cherokee,35.8093,-95.076549
32623,74428,council hill,OK,muskogee,35.559244,-95.408146
32624,74429,coweta,OK,wagoner,36.002092,-95.67479499999999
32625,74430,crowder,OK,pittsburg,34.947259,-95.720708
32626,74431,dewar,OK,okmulgee,35.455065999999995,-95.949771
32627,74432,eufaula,OK,mcintosh,35.318019,-95.588523
32628,74434,fort gibson,OK,muskogee,35.739927,-95.40064
32629,74435,gore,OK,sequoyah,35.532577,-95.109916
32630,74436,haskell,OK,muskogee,35.813548,-95.681972
32631,74437,henryetta,OK,okmulgee,35.462159,-96.012229
32632,74438,hitchita,OK,mcintosh,35.347367999999996,-95.664118
32633,74440,hoyt,OK,haskell,35.258196000000005,-95.13449200000001
32634,74441,hulbert,OK,cherokee,35.94161,-95.198082
32635,74442,indianola,OK,pittsburg,34.947259,-95.720708
32636,74444,moodys,OK,cherokee,36.025728,-94.957751
32637,74445,morris,OK,okmulgee,35.624291,-95.841592
32638,74446,okay,OK,wagoner,35.857721999999995,-95.285648
32639,74447,okmulgee,OK,okmulgee,35.612514000000004,-95.96685699999999
32640,74450,oktaha,OK,muskogee,35.604611,-95.46362099999999
32641,74451,park hill,OK,cherokee,35.727468,-94.997651
32642,74452,peggs,OK,cherokee,35.900074,-95.040008
32643,74454,porter,OK,wagoner,35.868809999999996,-95.522072
32644,74455,porum,OK,muskogee,35.461870000000005,-95.29714399999999
32645,74456,preston,OK,okmulgee,35.616975,-95.952741
32646,74457,proctor,OK,adair,35.900019,-94.640218
32647,74458,redbird,OK,wagoner,35.963567,-95.513856
32648,74459,rentiesville,OK,mcintosh,35.521423,-95.494952
32649,74460,schulter,OK,okmulgee,35.513169,-95.958271
32650,74461,stidham,OK,mcintosh,35.347367999999996,-95.664118
32651,74462,stigler,OK,haskell,35.266094,-95.061902
32652,74463,taft,OK,muskogee,35.763647999999996,-95.544501
32653,74464,tahlequah,OK,cherokee,35.911304,-94.911331
32654,74465,tahlequah,OK,cherokee,35.900074,-95.040008
32655,74466,tullahassee,OK,wagoner,35.963567,-95.513856
32656,74467,wagoner,OK,wagoner,35.943419,-95.41501099999999
32657,74468,wainwright,OK,muskogee,35.559244,-95.408146
32658,74469,warner,OK,muskogee,35.493528999999995,-95.390328
32659,74470,webbers falls,OK,muskogee,35.511412,-95.131499
32660,74471,welling,OK,cherokee,35.764427000000005,-94.88160699999999
32661,74472,whitefield,OK,haskell,35.258196000000005,-95.13449200000001
32662,74477,wagoner,OK,wagoner,35.963567,-95.513856
32663,74501,mcalester,OK,pittsburg,34.922756,-95.685544
32664,74502,mcalester,OK,pittsburg,34.947259,-95.720708
32665,74521,albion,OK,pushmataha,34.418801,-95.358406
32666,74522,alderson,OK,pittsburg,34.904489,-95.69806
32667,74523,antlers,OK,pushmataha,34.215441,-95.626306
32668,74525,atoka,OK,atoka,34.358253999999995,-96.0825
32669,74528,blanco,OK,pittsburg,34.947259,-95.720708
32670,74529,blocker,OK,pittsburg,34.947259,-95.720708
32671,74530,bromide,OK,johnston,34.310190999999996,-96.670349
32672,74531,calvin,OK,hughes,35.028521000000005,-96.235928
32673,74533,caney,OK,atoka,34.208512,-96.19785300000001
32674,74534,centrahoma,OK,coal,34.592949,-96.303069
32675,74535,clarita,OK,coal,34.592949,-96.303069
32676,74536,clayton,OK,pushmataha,34.418801,-95.358406
32677,74538,coalgate,OK,coal,34.538327,-96.229156
32678,74540,daisy,OK,atoka,34.4187,-96.039727
32679,74542,atoka,OK,atoka,34.4187,-96.039727
32680,74543,finley,OK,pushmataha,34.418801,-95.358406
32681,74545,gowen,OK,latimer,34.869457000000004,-95.221099
32682,74546,haileyville,OK,pittsburg,34.849958,-95.577718
32683,74547,hartshorne,OK,pittsburg,34.982457000000004,-95.544861
32684,74549,honobia,OK,le flore,35.025939,-94.618339
32685,74552,kinta,OK,haskell,35.258196000000005,-95.13449200000001
32686,74553,kiowa,OK,pittsburg,34.723584,-95.90679499999999
32687,74554,krebs,OK,pittsburg,34.894194,-95.761561
32688,74555,lane,OK,atoka,34.247710999999995,-95.93584200000001
32689,74556,lehigh,OK,coal,34.592949,-96.303069
32690,74557,moyers,OK,pushmataha,34.418801,-95.358406
32691,74558,nashoba,OK,pushmataha,34.418801,-95.358406
32692,74559,panola,OK,latimer,34.869457000000004,-95.221099
32693,74560,pittsburg,OK,pittsburg,34.718754,-95.897915
32694,74561,quinton,OK,pittsburg,35.125294,-95.364874
32695,74562,rattan,OK,pushmataha,34.418801,-95.358406
32696,74563,red oak,OK,latimer,34.951776,-95.079806
32697,74565,savanna,OK,pittsburg,34.835378000000006,-95.838039
32698,74567,snow,OK,pushmataha,34.418801,-95.358406
32699,74569,stringtown,OK,atoka,34.456722,-96.012309
32700,74570,stuart,OK,hughes,34.903001,-96.099488
32701,74571,talihina,OK,le flore,34.745742,-95.044014
32702,74572,tupelo,OK,coal,34.603933000000005,-96.420055
32703,74574,tuskahoma,OK,pushmataha,34.418801,-95.358406
32704,74576,wardville,OK,pittsburg,34.947259,-95.720708
32705,74577,whitesboro,OK,le flore,34.943627,-94.74578199999999
32706,74578,wilburton,OK,latimer,34.855219,-95.287712
32707,74601,ponca city,OK,kay,36.736868,-97.18908
32708,74602,ponca city,OK,kay,36.695368,-97.137693
32709,74603,ponca city,OK,kay,36.796349,-97.106166
32710,74604,ponca city,OK,kay,36.767551,-97.154165
32711,74630,billings,OK,noble,36.513543,-97.408128
32712,74631,blackwell,OK,kay,36.803494,-97.20684
32713,74632,braman,OK,kay,36.941212,-97.33633499999999
32714,74633,burbank,OK,osage,36.709687,-96.80609399999999
32715,74636,deer creek,OK,grant,36.807305,-97.520322
32716,74637,fairfax,OK,osage,36.593236,-96.778701
32717,74640,hunter,OK,garfield,36.563722999999996,-97.662492
32718,74641,kaw city,OK,kay,36.838239,-96.883292
32719,74643,lamont,OK,grant,36.690445000000004,-97.55780899999999
32720,74644,marland,OK,noble,36.543244,-97.12397299999999
32721,74646,nardin,OK,kay,36.818186,-97.430104
32722,74647,newkirk,OK,kay,36.840009,-97.056112
32723,74650,ralston,OK,pawnee,36.503442,-96.735613
32724,74651,red rock,OK,noble,36.455368,-97.187383
32725,74652,shidler,OK,osage,36.781943,-96.6607
32726,74653,tonkawa,OK,kay,36.678754999999995,-97.16613100000001
32727,74701,durant,OK,bryan,34.044944,-96.321428
32728,74702,durant,OK,bryan,33.921979,-96.191767
32729,74720,achille,OK,bryan,33.924443,-96.264411
32730,74721,albany,OK,bryan,33.921979,-96.191767
32731,74722,battiest,OK,mccurtain,34.061674,-94.808868
32732,74723,bennington,OK,bryan,34.002019,-96.038191
32733,74724,bethel,OK,mccurtain,34.061674,-94.808868
32734,74726,bokchito,OK,bryan,34.017405,-96.141469
32735,74727,boswell,OK,choctaw,34.028048,-95.869986
32736,74728,broken bow,OK,mccurtain,33.953477,-94.828998
32737,74729,caddo,OK,bryan,34.092082,-96.301579
32738,74730,calera,OK,bryan,33.932249,-96.43078100000001
32739,74731,cartwright,OK,bryan,33.921979,-96.191767
32740,74733,colbert,OK,bryan,33.857673999999996,-96.528187
32741,74734,eagletown,OK,mccurtain,34.061674,-94.808868
32742,74735,fort towson,OK,choctaw,34.01168,-95.57373299999999
32743,74736,garvin,OK,mccurtain,34.061674,-94.808868
32744,74737,golden,OK,mccurtain,34.061674,-94.808868
32745,74738,grant,OK,choctaw,34.01168,-95.57373299999999
32746,74740,haworth,OK,mccurtain,33.851471000000004,-94.733795
32747,74741,hendrix,OK,bryan,33.772161,-96.35442900000001
32748,74743,hugo,OK,choctaw,34.018892,-95.514473
32749,74745,idabel,OK,mccurtain,33.956429,-94.86946400000001
32750,74747,kemp,OK,bryan,33.921979,-96.191767
32751,74748,kenefic,OK,bryan,34.131629,-96.263566
32752,74750,millerton,OK,mccurtain,33.980066,-95.002496
32753,74752,pickens,OK,mccurtain,34.061674,-94.808868
32754,74753,platter,OK,bryan,33.921979,-96.191767
32755,74754,ringold,OK,mccurtain,34.061674,-94.808868
32756,74755,rufe,OK,mccurtain,34.061674,-94.808868
32757,74756,sawyer,OK,choctaw,34.01168,-95.57373299999999
32758,74759,soper,OK,choctaw,34.03264,-95.696492
32759,74760,spencerville,OK,choctaw,34.01168,-95.57373299999999
32760,74761,swink,OK,choctaw,34.01168,-95.57373299999999
32761,74764,valliant,OK,mccurtain,34.00463,-95.090099
32762,74766,wright city,OK,mccurtain,34.061785,-95.005676
32763,74801,shawnee,OK,pottawatomie,35.295843,-96.960092
32764,74802,shawnee,OK,pottawatomie,35.365621000000004,-96.959601
32765,74804,shawnee,OK,pottawatomie,35.386758,-96.933148
32766,74818,seminole,OK,seminole,35.162228000000006,-96.609139
32767,74820,ada,OK,pontotoc,34.748961,-96.685325
32768,74821,ada,OK,pontotoc,34.735301,-96.669321
32769,74824,agra,OK,lincoln,35.908981,-96.873793
32770,74825,allen,OK,pontotoc,34.869145,-96.41510699999999
32771,74826,asher,OK,pottawatomie,34.969590000000004,-96.946216
32772,74827,atwood,OK,hughes,35.028521000000005,-96.235928
32773,74829,boley,OK,okfuskee,35.513490999999995,-96.495334
32774,74830,bowlegs,OK,seminole,35.162228000000006,-96.609139
32775,74831,byars,OK,mcclain,34.873374,-97.048399
32776,74832,carney,OK,lincoln,35.804507,-97.028182
32777,74833,castle,OK,okfuskee,35.464506,-96.30308199999999
32778,74834,chandler,OK,lincoln,35.647953,-96.871215
32779,74836,connerville,OK,johnston,34.419411,-96.62909499999999
32780,74837,cromwell,OK,seminole,35.340458,-96.454578
32781,74839,dustin,OK,hughes,35.270328000000006,-96.033734
32782,74840,earlsboro,OK,pottawatomie,35.324923999999996,-96.800685
32783,74842,fittstown,OK,pontotoc,34.735301,-96.669321
32784,74843,fitzhugh,OK,pontotoc,34.735301,-96.669321
32785,74844,francis,OK,pontotoc,34.874058000000005,-96.628899
32786,74845,hanna,OK,mcintosh,35.347367999999996,-95.664118
32787,74848,holdenville,OK,hughes,35.087498,-96.38725600000001
32788,74849,konawa,OK,seminole,34.957481,-96.750209
32789,74850,lamar,OK,hughes,35.028521000000005,-96.235928
32790,74851,mcloud,OK,pottawatomie,35.319161,-97.000737
32791,74852,macomb,OK,pottawatomie,35.116442,-97.01139
32792,74854,maud,OK,pottawatomie,35.06577,-96.850202
32793,74855,meeker,OK,lincoln,35.486112,-96.907623
32794,74856,mill creek,OK,johnston,34.310190999999996,-96.670349
32795,74857,newalla,OK,oklahoma,35.443973,-97.35481300000001
32796,74859,okemah,OK,okfuskee,35.462680999999996,-96.430286
32797,74860,paden,OK,okfuskee,35.464803,-96.580729
32798,74864,prague,OK,lincoln,35.58473,-96.777761
32799,74865,roff,OK,pontotoc,34.626335,-96.84123100000001
32800,74866,saint louis,OK,pottawatomie,35.181436,-96.88299599999999
32801,74867,sasakwa,OK,seminole,35.162228000000006,-96.609139
32802,74868,seminole,OK,seminole,35.229281,-96.65293100000001
32803,74869,sparks,OK,lincoln,35.610392,-96.814633
32804,74871,stonewall,OK,pontotoc,34.651102,-96.52735
32805,74872,stratford,OK,garvin,34.723793,-96.962983
32806,74873,tecumseh,OK,pottawatomie,35.183972999999995,-96.959439
32807,74875,tryon,OK,lincoln,35.875943,-96.962261
32808,74878,wanette,OK,pottawatomie,34.962658000000005,-97.031451
32809,74880,weleetka,OK,okfuskee,35.344476,-96.077141
32810,74881,wellston,OK,lincoln,35.634929,-97.098322
32811,74883,wetumka,OK,hughes,35.237428,-96.248595
32812,74884,wewoka,OK,seminole,35.146252000000004,-96.627985
32813,74901,arkoma,OK,le flore,35.202296999999994,-94.551914
32814,74902,pocola,OK,le flore,35.158316,-94.57974399999999
32815,74930,bokoshe,OK,le flore,34.943627,-94.74578199999999
32816,74931,bunch,OK,adair,35.900019,-94.640218
32817,74932,cameron,OK,le flore,35.126903999999996,-94.600976
32818,74935,fanshawe,OK,le flore,34.897962,-94.980334
32819,74936,gans,OK,sequoyah,35.394647,-94.690149
32820,74937,heavener,OK,le flore,34.967535,-94.662657
32821,74939,hodgen,OK,le flore,34.849951000000004,-94.64237
32822,74940,howe,OK,le flore,34.946433,-94.637378
32823,74941,keota,OK,haskell,35.258196000000005,-95.13449200000001
32824,74942,leflore,OK,le flore,34.897872,-94.975763
32825,74943,lequire,OK,haskell,35.218128,-95.11873299999999
32826,74944,mccurtain,OK,haskell,35.15159,-94.96627600000001
32827,74945,marble city,OK,sequoyah,35.465053999999995,-94.781885
32828,74946,moffett,OK,sequoyah,35.389790999999995,-94.44621500000001
32829,74947,monroe,OK,le flore,34.943627,-94.74578199999999
32830,74948,muldrow,OK,sequoyah,35.470128,-94.539715
32831,74949,muse,OK,le flore,34.943627,-94.74578199999999
32832,74951,panama,OK,le flore,35.153493,-94.670941
32833,74953,poteau,OK,le flore,35.163940000000004,-94.578787
32834,74954,roland,OK,sequoyah,35.416163,-94.52271
32835,74955,sallisaw,OK,sequoyah,35.450662,-94.706796
32836,74956,shady point,OK,le flore,34.943627,-94.74578199999999
32837,74957,smithville,OK,mccurtain,34.061674,-94.808868
32838,74959,spiro,OK,le flore,35.264931,-94.55985
32839,74960,stilwell,OK,adair,35.931689,-94.606985
32840,74962,vian,OK,sequoyah,35.497703,-94.96844200000001
32841,74963,watson,OK,mccurtain,34.061674,-94.808868
32842,74964,watts,OK,adair,36.051727,-94.571431
32843,74965,westville,OK,adair,35.991414,-94.570433
32844,74966,wister,OK,le flore,34.967414,-94.72241
32845,75001,addison,TX,dallas,32.767268,-96.777626
32846,75002,allen,TX,collin,33.208033,-96.646773
32847,75006,carrollton,TX,dallas,32.767268,-96.777626
32848,75007,carrollton,TX,denton,33.007436,-96.895893
32849,75008,carrollton,TX,denton,33.20743,-97.116282
32850,75009,celina,TX,collin,33.332852,-96.72610300000001
32851,75010,carrollton,TX,denton,33.029268,-96.90141700000001
32852,75011,carrollton,TX,dallas,32.767268,-96.777626
32853,75013,allen,TX,collin,33.118645,-96.677328
32854,75014,irving,TX,dallas,32.767268,-96.777626
32855,75015,irving,TX,dallas,32.767268,-96.777626
32856,75016,irving,TX,dallas,32.767268,-96.777626
32857,75017,irving,TX,dallas,32.767268,-96.777626
32858,75019,coppell,TX,dallas,32.767268,-96.777626
32859,75020,denison,TX,grayson,33.76672,-96.546662
32860,75021,denison,TX,grayson,33.716947,-96.523482
32861,75022,flower mound,TX,denton,33.026795,-97.119331
32862,75023,plano,TX,collin,33.104884999999996,-96.65957399999999
32863,75024,plano,TX,collin,33.096727,-96.805334
32864,75025,plano,TX,collin,33.107261,-96.73496800000001
32865,75026,plano,TX,collin,33.19359,-96.569879
32866,75027,flower mound,TX,denton,33.20743,-97.116282
32867,75028,flower mound,TX,denton,33.030903,-97.10254300000001
32868,75029,lewisville,TX,denton,33.20743,-97.116282
32869,75030,rowlett,TX,dallas,32.91747,-96.53473699999999
32870,75032,rockwall,TX,rockwall,32.885999999999996,-96.409502
32871,75034,frisco,TX,collin,33.152221999999995,-96.796437
32872,75035,frisco,TX,collin,33.157083,-96.772929
32873,75037,irving,TX,dallas,32.767268,-96.777626
32874,75038,irving,TX,dallas,32.767268,-96.777626
32875,75039,irving,TX,dallas,32.73178,-96.82273
32876,75040,garland,TX,dallas,32.931523,-96.615821
32877,75041,garland,TX,dallas,32.856976,-96.690775
32878,75042,garland,TX,dallas,32.829977,-96.690125
32879,75043,garland,TX,dallas,32.876046,-96.58227
32880,75044,garland,TX,dallas,32.952929,-96.646873
32881,75045,garland,TX,dallas,32.913695000000004,-96.627131
32882,75046,garland,TX,dallas,32.767268,-96.777626
32883,75047,garland,TX,dallas,32.767268,-96.777626
32884,75048,sachse,TX,dallas,32.950371999999994,-96.57530200000001
32885,75049,garland,TX,dallas,32.767268,-96.777626
32886,75050,grand prairie,TX,dallas,32.767268,-96.777626
32887,75051,grand prairie,TX,dallas,32.767268,-96.777626
32888,75052,grand prairie,TX,dallas,32.767268,-96.777626
